Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751545412,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751545413,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751545414,10,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1911.4677389879944,1915.9478357505577,1911.4677389879944,1919.4034000101965,134.0
1751545415,15,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1911.4677389879944,1915.9478357505577,1911.4677389879944,1919.4034000101965,134.0
1751545416,20,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1911.4677389879944,1915.9478357505577,1911.4677389879944,1919.4034000101965,134.0
1751545417,20,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1911.4677389879944,1915.9478357505577,1911.4677389879944,1919.4034000101965,134.0
1751545418,20,,Aggregated,1.333333,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,8,0,1911.4677389879944,2596.249279251424,1911.4677389879944,3282.927660999121,169.0
1751545419,20,,Aggregated,1.333333,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,8,0,1911.4677389879944,2596.249279251424,1911.4677389879944,3282.927660999121,169.0
1751545420,20,,Aggregated,0.800000,0.000000,4400,4600,6100,6100,6400,7200,7200,7200,7200,7200,7200,16,0,3300.0,4092.1549546274036,1911.4677389879944,7229.302687002928,151.5
1751545421,20,,Aggregated,1.333333,0.000000,4400,5400,6100,6200,7200,7200,7200,7200,7200,7200,7200,17,0,4400.0,4272.255532884361,1911.4677389879944,7229.302687002928,150.47058823529412
1751545422,20,,Aggregated,1.142857,0.000000,4400,5400,6200,6400,7200,8100,8100,8100,8100,8100,8100,19,0,4400.0,4391.152798475416,1911.4677389879944,8121.659757001908,152.42105263157896
1751545423,20,,Aggregated,2.000000,0.000000,3400,4600,6100,6200,7200,7200,8100,8100,8100,8100,8100,22,0,3300.0,4220.152174184146,1911.4677389879944,8121.659757001908,159.45454545454547
1751545424,20,,Aggregated,1.888889,0.000000,4100,5400,6400,7200,9700,9800,9900,9900,9900,9900,9900,32,0,4100.0,4823.85797868983,1911.4677389879944,9895.837483010837,164.625
1751545425,20,,Aggregated,1.900000,0.000000,4100,6200,7200,7700,9200,9800,9900,9900,9900,9900,9900,41,0,4100.0,4914.296816635902,925.7242919993587,9895.837483010837,211.5121951219512
1751545426,20,,Aggregated,2.200000,0.000000,3300,4400,6200,7200,9200,9800,9800,9900,9900,9900,9900,58,0,3300.0,4026.235201173002,64.11045099957846,9895.837483010837,296.08620689655174
1751545427,20,,Aggregated,3.700000,0.000000,3000,4100,6100,7200,8300,9700,9800,9900,9900,9900,9900,64,0,3000.0,3652.5220926882866,24.589733002358116,9895.837483010837,291.796875
1751545428,20,,Aggregated,5.400000,0.000000,2600,3400,4400,6200,8100,9700,9800,9900,9900,9900,9900,74,0,2200.0,3164.061491581772,24.589733002358116,9895.837483010837,388.8378378378378
1751545429,20,,Aggregated,5.400000,0.000000,2000,3300,4400,6100,8100,9700,9800,9900,9900,9900,9900,80,0,1900.0,2930.1986417131047,24.589733002358116,9895.837483010837,391.4375
1751545430,20,,Aggregated,6.500000,0.000000,1700,3200,4100,4400,7700,9200,9800,9900,9900,9900,9900,91,0,1700.0,2579.708534429121,19.764245007536374,9895.837483010837,377.4175824175824
1751545431,20,,Aggregated,6.500000,0.000000,1400,3000,3500,4400,7700,9200,9800,9900,9900,9900,9900,97,0,1400.0,2421.8614561446957,18.093149992637336,9895.837483010837,379.12371134020617
1751545432,20,,Aggregated,7.200000,0.000000,1100,2700,3400,4100,7500,9200,9800,9800,9900,9900,9900,103,0,1100.0,2284.0624202336116,18.093149992637336,9895.837483010837,370.31067961165047
1751545433,30,,Aggregated,7.200000,0.000000,1100,2700,3400,4100,7500,9200,9800,9800,9900,9900,9900,103,0,1100.0,2284.0624202336116,18.093149992637336,9895.837483010837,370.31067961165047
1751545434,40,,Aggregated,7.200000,0.000000,1100,2700,3400,4100,7500,9200,9800,9800,9900,9900,9900,103,0,1100.0,2284.0624202336116,18.093149992637336,9895.837483010837,370.31067961165047
1751545435,40,,Aggregated,7.200000,0.000000,1100,2700,3400,4100,7500,9200,9800,9800,9900,9900,9900,103,0,1100.0,2284.0624202336116,18.093149992637336,9895.837483010837,370.31067961165047
1751545436,40,,Aggregated,7.200000,0.000000,1100,2700,3400,4100,7500,9200,9800,9800,9900,9900,9900,103,0,1100.0,2284.0624202336116,18.093149992637336,9895.837483010837,370.31067961165047
1751545437,40,,Aggregated,7.100000,0.000000,1200,2900,3500,4100,7500,9200,9800,9800,9900,9900,9900,106,0,1200.0,2332.9182925759287,18.093149992637336,9895.837483010837,361.1320754716981
1751545438,40,,Aggregated,6.200000,0.000000,1700,3300,4400,5000,7200,9200,9800,9800,9900,9900,9900,115,0,1700.0,2544.460125130844,18.093149992637336,9895.837483010837,343.3565217391304
1751545439,40,,Aggregated,6.200000,0.000000,1700,3300,4400,5000,7200,9200,9800,9800,9900,9900,9900,115,0,1700.0,2544.460125130844,18.093149992637336,9895.837483010837,343.3565217391304
1751545440,40,,Aggregated,4.400000,0.000000,2000,3500,5000,5100,7200,8300,9800,9800,9900,9900,9900,129,0,2000.0,2771.4034649304317,18.093149992637336,9895.837483010837,342.73643410852713
1751545441,40,,Aggregated,4.200000,0.000000,2000,3500,5000,5100,7000,8300,9800,9800,9900,9900,9900,135,0,2000.0,2752.6022910374363,18.093149992637336,9895.837483010837,345.4
1751545442,40,,Aggregated,4.200000,0.000000,2000,3500,5000,5100,7000,8300,9800,9800,9900,9900,9900,135,0,2000.0,2752.6022910374363,18.093149992637336,9895.837483010837,345.4
1751545443,40,,Aggregated,4.200000,0.000000,2000,3500,5000,5100,7000,8300,9800,9800,9900,9900,9900,135,0,2000.0,2752.6022910374363,18.093149992637336,9895.837483010837,345.4
1751545444,40,,Aggregated,3.200000,0.000000,2200,4100,5000,6000,6900,8100,9800,9800,9900,9900,9900,147,0,2200.0,2984.020267544432,18.093149992637336,9895.837483010837,348.2312925170068
1751545445,40,,Aggregated,3.200000,0.000000,3000,4800,6100,6800,9800,11000,11000,12000,12000,12000,12000,170,0,3000.0,3669.2989530234413,18.093149992637336,11833.025788990199,380.7647058823529
